qr	loc	plot	field	nLvl	irrigation	rep	row	range	genotype	population	anthesisDate	silkDate	notes	leafDimHtDate	earHt	flagLeafHt	tasselTipHt	harvestDate	combineYield	combineMoisture	combineTestWt	harvestSeq	earFillLen	earWidth	shelledCobLen	shelledCobWidth	shelledCobWt	kernelsPerEar	kernelMass	kernelColor	kernelStriping	kernelsPerRow	kernelRows	hundredKernelWt	moistureCorrectedStarch	moistureCorrectedProtein	moistureCorrectedOil	moistureCorrectedFiber	moistureCorrectedAsh	pctMoistureNIR	latitude	longitude	yieldPerAc	plantDensity	pctRootLodge	pctStalkLodge	plantDate	totalStandCt	plotLen	daysToAnthesis	daysToSilk	moistureCorrectedKernelMass	moistureCorrectedHundredKernelWt	earLen	earWt	lbsNPerAc	ASI	GDDToAnthesis	GDDToSilk	ASI.GDD	exp
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT62$ROW14$RANGE4$PHP02 X PHK76	North Platte1	62	Full Irrigation	Low	Full	2	14	4	PHP02 X PHK76	Hybrid	2022-07-19	2022-07-20		NA	140	290	NA	11/01/2022 15:24:42	20.456205	11.918365	60.268299	NA	14.2	4	16.5	2.5	17.8	354	105.6	yellow	N	27.5	15.5	29	68.96	9.8	3.39	0.91	0.96	3.47	NA	NA	189.559483610138	32500	0	0	2022-05-17 05:00:00	65	17.5	63	64	-42.753036437247	-11.7408906882591	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT174$ROW14$RANGE11$SYNGENTA NK0760-3111	North Platte1	174	Full Irrigation	Low	Full	2	14	11	SYNGENTA NK0760-3111	Hybrid	2022-07-25	2022-07-26		NA	120	290	NA	11/01/2022 15:28:33	26.02236	12.841623	59.507301	NA	15.1	4.1	16.2	2.4	19.2	531.2	151.9	yellow	N	36.2	16	27.9	68.87	8.3	3.91	1.46	1.2	2.84	NA	NA	238.611239835217	35000	0	0	2022-05-17 05:00:00	70	17.5	69	70	-82.554347826087	-15.1630434782609	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1140$ROW4$RANGE5$PHP02 X PHG47	North Platte3	1140	Non-Irrigated	Low	Non-Irrigated	1	4	5	PHP02 X PHG47	Hybrid	2022-07-20	2022-07-20		NA	110	270	NA	10/21/2022 13:3:23	8.568668	11.34765	60.789799	NA	14.8	4	18.5	2.6	19.2	474.8	116.3	yellow	N	34.2	15	22.6	68.74	10.05	3.98	1.09	1.08	5.49	NA	NA	82.2674011164549	24705.8823529412	0	0	2022-05-18 05:00:00	48	17	63	63	-25.902004454343	-5.03340757238307	NA	NA	75	0	1080.9	1080.9	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT50$ROW2$RANGE4$2369 X LH123HT	North Platte1	50	Full Irrigation	Low	Full	1	2	4	2369 X LH123HT	Hybrid	2022-07-23	2022-07-26		NA	140	310	NA	10/31/2022 10:36:5	17.071606	15.4596	58.729698	NA	15.1	4.1	16.1	3	23.8	429	99.9	yellow	N	30.8	15.5	25.9	68.23	11.75	3.71	1.51	0.8	2.65	NA	NA	151.835652261508	33500	0	0	2022-05-17 05:00:00	67	17.5	67	70	-60.5454545454546	-15.6969696969697	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT57$ROW9$RANGE4$B37 X H95	North Platte1	57	Full Irrigation	Low	Full	2	9	4	B37 X H95	Hybrid	2022-07-25	2022-07-29		NA	150	290	NA	11/01/2022 11:8:9	13.739262	15.300798	58.489101	NA	12.6	4.5	13.6	3.1	19	506.2	110.8	yellow	N	28	18	24.6	69.67	10.14	4.22	0.98	0.85	4.11	NA	NA	122.427168739395	34000	0	0	2022-05-17 05:00:00	68	17.5	69	73	-35.6270096463022	-7.90996784565916	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT167$ROW7$RANGE11$SYNGENTA NK0760-3111	North Platte1	167	Full Irrigation	Low	Full	1	7	11	SYNGENTA NK0760-3111	Hybrid	2022-07-25	2022-07-26		NA	130	290	NA	11/01/2022 9:32:1	17.198109	14.15089	59.716	NA	16.9	4.5	18.4	2.9	20.9	510.5	158	yellow	N	39.2	15.5	31.5	67.36	9.24	4.11	1.61	1.27	2.89	NA	NA	155.328653119346	34500	0	0	2022-05-17 05:00:00	69	17.5	69	70	-83.5978835978836	-16.6666666666667	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT164$ROW4$RANGE11$PHK76 X LH145	North Platte1	164	Full Irrigation	Low	Full	1	4	11	PHK76 X LH145	Hybrid	2022-07-16	2022-07-18		NA	130	290	NA	10/31/2022 12:44:17	21.118788	12.583899	60.279102	NA	16.2	3.9	17.8	2.8	22.2	434.2	117.9	yellow	N	34.8	13.5	25.9	71.8	9.47	3.69	0.36	0.73	4.44	NA	NA	194.220695291224	33500	0	1.49253731343284	2022-05-17 05:00:00	67	17.5	60	62	-34.2732558139535	-7.52906976744186	NA	NA	75	2	NA	940.55	47.75	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP2$PLOT1570$ROW16$RANGE28$LH82 X W606S	North Platte3	1570	Non-Irrigated	Medium	Non-Irrigated	2	16	28	LH82 X W606S	Hybrid	2022-07-27	2022-07-24		NA	100	240	NA	10/24/2022 12:7:6	7.580135	11.745582	60.9608	NA	11.9	3.8	15.6	3	14.5	432.2	68.7	orange	N	25.5	17	15.2	68.87	10.8	3.96	0.94	1.19	5.92	NA	NA	72.4498690899928	33455.8823529412	0	0	2022-05-18 05:00:00	65	17	70	67	-13.9634146341463	-3.08943089430894	NA	NA	150	-3	1242.95	1178.05	-64.9000000000001	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT170$ROW10$RANGE11$SYNGENTA NK0760-3111	North Platte1	170	Full Irrigation	Low	Full	2	10	11	SYNGENTA NK0760-3111	Hybrid	2022-07-24	2022-07-25		NA	130	290	NA	11/01/2022 12:36:20	22.045023	13.260174	59.250099	NA	15.9	4.5	17.4	3	21.2	554.8	160.7	yellow	N	37.5	16	29.8	72.29	8.6	3.76	1.67	1.25	3.1	NA	NA	201.170448888159	32500	0	1.53846153846154	2022-05-17 05:00:00	65	17.5	68	69	-76.5238095238095	-14.1904761904762	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT412$ROW12$RANGE28$PHW52 X LH185	North Platte1	412	Full Irrigation	High	Full	2	12	28	PHW52 X LH185	Hybrid	2022-07-26	2022-07-22		NA	120	270	NA	11/01/2022 14:14:41	21.623672	14.9968	58.184101	NA	16.2	4.5	16.6	2.9	18.4	453.8	154.8	yellow	N	34.8	15	32.9	69.7	8.2	3.93	0.64	0.88	2.25	NA	NA	193.374766608109	33000	0	0	2022-05-17 05:00:00	66	17.5	70	66	-123.84	-26.32	NA	NA	225	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT53$ROW5$RANGE4$SYNGENTA NK0760-3111	North Platte1	53	Full Irrigation	Low	Full	1	5	4	SYNGENTA NK0760-3111	Hybrid	2022-07-23	2022-07-24	Weather Station?	NA	130	270	NA	10/31/2022 13:45:12	14.860075	12.842242	59.955101	NA	16.2	4.6	17.5	2.9	22.2	370.5	123.9	yellow	N	40.2	13.8	33.2	68.39	8.77	3.76	1.41	1.19	2.82	NA	NA	136.258038763937	33000	0	0	2022-05-17 05:00:00	66	17.5	67	68	-68.0769230769231	-18.2417582417582	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT408$ROW8$RANGE28$PHK76 X LH198	North Platte1	408	Full Irrigation	High	Full	1	8	28	PHK76 X LH198	Hybrid	2022-07-25	2022-07-22		NA	130	300	NA	11/01/2022 10:51:33	22.046898	14.160723	59.5746	NA	14.9	4.2	16.8	3	24.1	426.8	143.1	yellow	N	34.8	12.8	32.3	70.36	10.5	4.39	0.62	0.82	3.74	NA	NA	199.098792438158	34000	0	0	2022-05-17 05:00:00	68	17.5	69	66	-52.2262773722628	-11.7883211678832	NA	NA	225	-3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT59$ROW11$RANGE4$PHJ40 X LH82	North Platte1	59	Full Irrigation	Low	Full	2	11	4	PHJ40 X LH82	Hybrid	2022-07-18	2022-07-20		NA	110	280	NA	11/01/2022 13:9:36	15.207895	11.447881	60.091099	NA	15.4	4.1	17	2.9	19.1	445	106.3	yellow	N	32.2	16	24.1	71.93	10.08	4.12	0.51	0.89	3.84	NA	NA	141.678237502899	33000	0	0	2022-05-17 05:00:00	66	17.5	62	64	-37.4295774647887	-8.48591549295775	NA	NA	75	2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT318$ROW14$RANGE21$F42 X OH43	North Platte1	318	Full Irrigation	Medium	Full	2	14	21	F42 X OH43	Hybrid	2022-07-26	2022-07-21		NA	140	320	NA	11/01/2022 15:33:55	15.158249	15.490398	57.807999	NA	16.2	4.8	17.2	3.1	26.2	632	179.6	yellow	N	36.8	18.5	28.6	70.59	9.18	4.22	0.62	0.93	2.88	NA	NA	134.769052579883	31500	0	1.58730158730159	2022-05-17 05:00:00	63	17.5	70	65	-95.531914893617	-15.2127659574468	NA	NA	150	-5	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT406$ROW6$RANGE28$PHP02 X PHJ89	North Platte1	406	Full Irrigation	High	Full	1	6	28	PHP02 X PHJ89	Hybrid	2022-07-21	2022-07-20		NA	120	290	NA	11/01/2022 9:5:0	20.703882	13.566814	60.1973	NA	16.6	4.5	17.6	3	20.8	499.8	155.3	yellow	N	37.5	14.5	30.5	72.27	9.42	3.84	0.28	0.86	2.31	NA	NA	188.26404587743	34500	0	0	2022-05-17 05:00:00	69	17.5	65	64	-118.549618320611	-23.2824427480916	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1145$ROW9$RANGE5$SYNGENTA NK0760-3111	North Platte3	1145	Non-Irrigated	Low	Non-Irrigated	1	9	5	SYNGENTA NK0760-3111	Hybrid	2022-07-26	2022-07-26		NA	130	280	NA	10/24/2022 9:0:37	9.296419	11.740967	61.034199	NA	13.2	3.5	15.9	2.5	14.1	483.2	71.4	yellow	N	33.2	14.5	14.5	69.27	10.71	3.82	3	1.72	6.45	NA	NA	88.8585176240643	32941.1764705882	0	0	2022-05-18 05:00:00	64	17	69	69	-13.1009174311927	-2.6605504587156	NA	NA	75	0	1219.4	1219.4	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP1$PLOT311$ROW7$RANGE21$PHK56 X LH185	North Platte1	311	Full Irrigation	Medium	Full	1	7	21	PHK56 X LH185	Hybrid	2022-07-25	2022-07-22		NA	110	280	NA	11/01/2022 9:38:26	24.058842	15.796548	58.656799	NA	16.8	4.5	17.2	2.6	20.9	464.2	161.6	yellow	N	32	14.5	34	67.92	9.35	3.28	1.25	0.84	2.73	NA	NA	213.127601908184	35000	0	0	2022-05-17 05:00:00	70	17.5	69	66	-93.4104046242774	-19.6531791907514	NA	NA	150	-3	940.55	940.55	0	NA
